Lat,Lon
41.912918,-70.65604
41.947548,-70.64215
41.982162,-70.628265
42.016785,-70.61435
42.051395,-70.6004
42.086018,-70.58649
42.120613,-70.57251
42.15523,-70.55853
42.189835,-70.544556
42.22443,-70.53055
42.25903,-70.51654
42.293633,-70.5025
42.328224,-70.488464
42.362816,-70.474396
42.397396,-70.46033
42.43198,-70.44623
42.466564,-70.43213
42.501144,-70.41803
42.53572,-70.4039
42.5703,-70.38977
42.60487,-70.37561
42.63944,-70.36142
42.673996,-70.34723
42.708557,-70.33301
42.74312,-70.31879
42.777676,-70.304565
42.812225,-70.29031
42.84677,-70.27606
42.88132,-70.26178
42.915863,-70.2475
42.950394,-70.233185
42.984943,-70.21887
43.019474,-70.20453
43.05401,-70.190186
43.088535,-70.17581
43.123055,-70.16144
43.15758,-70.14703
43.192097,-70.13263
43.226616,-70.118164
43.26112,-70.10376
43.295635,-70.089294
43.33014,-70.07483
43.364647,-70.06033
43.399143,-70.04584
43.433636,-70.03131
43.468132,-70.016785
43.50262,-70.00223
43.5371,-69.98767
43.57158,-69.97308
43.60606,-69.958496
43.64054,-69.94388
43.675007,-69.92926
43.709476,-69.91461
43.743942,-69.89996
43.778404,-69.885284
43.81286,-69.870605
43.847313,-69.855896
43.88177,-69.84119
43.916218,-69.82645
43.95066,-69.81171
43.985104,-69.796936
44.019527,-69.782166
44.053974,-69.767365
44.088398,-69.75256
44.122826,-69.73773
44.15725,-69.7229
44.191673,-69.70804
44.226086,-69.69318
44.260498,-69.67828
44.294895,-69.66336
44.329304,-69.64844
44.36371,-69.633514
44.398106,-69.61856
44.432503,-69.60358
44.46688,-69.58862
44.50127,-69.57361
44.535652,-69.55859
44.570038,-69.54358
44.604412,-69.5285
44.638775,-69.51346
44.673138,-69.49835
44.7075,-69.48328
44.74186,-69.46817
44.776215,-69.45303
44.810562,-69.4379
44.844913,-69.42273
44.879257,-69.40756
44.91359,-69.392365
44.94793,-69.37714
44.982254,-69.36194
45.016582,-69.34668
45.0509,-69.33142
45.085224,-69.31616
45.096004,-69.36478
45.106766,-69.41339
45.117516,-69.462036
45.12823,-69.51071
45.138943,-69.55939
45.14963,-69.60806
45.160305,-69.6568
45.170944,-69.705505
45.18158,-69.75424
45.192192,-69.80301
45.20278,-69.851776
45.21336,-69.90057
45.22392,-69.94937
45.234455,-69.9982
45.244972,-70.04703
45.255478,-70.09589
45.26596,-70.144775
45.27642,-70.193665
45.28686,-70.24255
45.297295,-70.29147
45.307697,-70.34039
45.31809,-70.38934
45.328453,-70.438324
45.33881,-70.487305
45.349148,-70.536316
45.35946,-70.58533
45.369747,-70.63434
45.380024,-70.68338
45.39028,-70.73245
45.40052,-70.781525
45.410736,-70.83063
45.420937,-70.87973
45.431118,-70.92883
45.44128,-70.97797
45.451424,-71.02713
45.461548,-71.076294
45.471657,-71.12549
45.48175,-71.17468
45.491817,-71.22391
45.50186,-71.27313
45.511894,-71.32239
45.5219,-71.37164
45.531902,-71.42093
45.541866,-71.470245
45.551823,-71.51953
45.56176,-71.56888
45.571674,-71.618225
45.581577,-71.66757
45.591454,-71.71695
45.601307,-71.76633
45.611153,-71.815735
45.620983,-71.86514
45.63078,-71.91458
45.64056,-71.96402
45.65033,-72.01349
45.660072,-72.06299
45.669804,-72.11246
45.67951,-72.16199
45.6892,-72.21149
45.698868,-72.26105
45.70852,-72.31061
45.718147,-72.36017
45.72776,-72.40973
45.737354,-72.45935
45.746933,-72.50897
45.756485,-72.55859
45.76602,-72.608215
45.775547,-72.6579
45.785034,-72.70758
45.794514,-72.75726
45.803978,-72.806946
45.813416,-72.85669
45.822838,-72.90643
45.832237,-72.95618
45.84162,-73.00592
45.850986,-73.055695
45.86034,-73.1055
45.86965,-73.155304
45.878956,-73.20514
45.88825,-73.254944
45.897522,-73.30481
45.906765,-73.354675
45.915993,-73.40454
45.925205,-73.45447
45.934395,-73.504364
45.94356,-73.55429
45.95272,-73.60422
45.961853,-73.654175
45.970963,-73.70416
45.980053,-73.75412
45.98913,-73.80414
45.998196,-73.854126
46.00723,-73.904175
46.016243,-73.95419
46.025238,-74.00424
46.034218,-74.05432
46.043182,-74.1044
46.052124,-74.15448
46.061035,-74.20459
46.06994,-74.25473
46.078827,-74.30487
46.087685,-74.35501
46.096535,-74.40518
46.10535,-74.45538
46.11416,-74.505554
46.122944,-74.555786
46.13171,-74.60599
46.140453,-74.65625
46.149178,-74.70648
46.15789,-74.756744
46.16657,-74.80701
46.175243,-74.8573
46.183895,-74.90762
46.192524,-74.95795
46.201126,-75.00827
46.209717,-75.058624
46.21829,-75.10901
46.226845,-75.15936
46.235382,-75.20975
46.24389,-75.26016
46.25238,-75.31058
46.260857,-75.36099
46.26931,-75.41144
46.27774,-75.461914
46.286163,-75.51239
46.29456,-75.56287
46.302937,-75.61334
46.31129,-75.66388
46.31962,-75.714386
46.32794,-75.76492
46.336235,-75.81549
46.344513,-75.86603
46.35277,-75.916626
46.361015,-75.967224
46.369232,-76.01782
46.377426,-76.06842
46.3856,-76.11908
46.39377,-76.16971
46.40191,-76.22037
46.410034,-76.27103
46.418133,-76.32172
46.42622,-76.372406
46.434273,-76.42313
46.442326,-76.47385
46.450348,-76.5246
46.458347,-76.57532
46.46633,-76.6261
46.474297,-76.67688
46.48224,-76.72766
46.49016,-76.77844
46.49807,-76.829285
46.505943,-76.8801
46.513817,-76.93094
46.52166,-76.98178
46.529488,-77.03265
46.537292,-77.08353
46.545082,-77.1344
46.55285,-77.1853
46.560596,-77.23624
46.56832,-77.28717
46.576035,-77.338104
46.58371,-77.38904
46.591385,-77.44003
46.599033,-77.491
46.60665,-77.54199
46.61427,-77.59299
46.621857,-77.64401
46.629425,-77.69504
46.63697,-77.74609
46.644505,-77.79712
46.652008,-77.848206
46.6595,-77.89926
46.666977,-77.95038
46.674423,-78.001465
46.68185,-78.05258
46.689262,-78.1037
46.69665,-78.15485
46.70402,-78.20599
46.71137,-78.25714
46.7187,-78.30832
46.726013,-78.3595
46.733303,-78.410706
46.740574,-78.461914
46.74783,-78.51312
46.755062,-78.56439
46.762264,-78.61563
46.76946,-78.66687
46.77663,-78.71814
46.78378,-78.76941
46.790916,-78.82074
46.79802,-78.87201
46.80511,-78.92334
46.812187,-78.97467
46.819233,-79.026
46.826267,-79.07736
46.83328,-79.12872
46.840275,-79.180115
46.847244,-79.23151
46.85419,-79.2829
46.861122,-79.33429
46.86804,-79.38571
46.87493,-79.43713
46.881794,-79.48859
46.888653,-79.54004
46.89548,-79.59152
46.9023,-79.643005
46.909084,-79.69446
46.91585,-79.74597
46.922604,-79.797485
46.929337,-79.849
46.93605,-79.90054
46.94274,-79.95209
46.94941,-80.00366
46.956062,-80.05521
46.962692,-80.10678
46.9693,-80.15839
46.9759,-80.20996
46.982468,-80.2616
46.98901,-80.3132
46.995552,-80.36484
47.00206,-80.416504
47.008545,-80.46814
47.015015,-80.519806
47.021465,-80.57147
47.02789,-80.62317
47.0343,-80.674866
47.0407,-80.72656
47.047062,-80.77829
47.053413,-80.83002
47.059742,-80.881775
47.066048,-80.93353
47.072334,-80.98529
47.07861,-81.03705
47.084854,-81.08884
47.09108,-81.140625
47.09729,-81.192444
47.10348,-81.24423
47.109642,-81.29608
47.115784,-81.3479
47.121914,-81.39975
47.12802,-81.4516
47.134106,-81.50348
47.14017,-81.55533
47.14623,-81.60724
47.152245,-81.65912
47.158253,-81.71103
47.16423,-81.76294
47.1702,-81.81488
47.17614,-81.86679
47.182068,-81.91876
47.187977,-81.9707
47.19385,-82.022675
47.19972,-82.074646
47.205563,-82.12662
47.211388,-82.17862
47.217186,-82.23062
47.222965,-82.28265
47.22873,-82.334656
47.23447,-82.38669
47.240192,-82.43875
47.2459,-82.49078
47.25158,-82.54285
47.25724,-82.59494
47.26288,-82.647
47.2685,-82.6991
47.274097,-82.75122
47.279675,-82.803314
47.28523,-82.85544
47.29077,-82.90756
47.29629,-82.95972
47.301785,-83.01184
47.307255,-83.063995
47.312714,-83.11618
47.31816,-83.168335
47.323574,-83.22052
47.328964,-83.272736
47.334343,-83.32492
47.3397,-83.37714
47.30431,-83.38501
47.268917,-83.39288
47.233517,-83.40076
47.198128,-83.40863
47.162724,-83.41647
47.127323,-83.42432
47.091908,-83.43213
47.05649,-83.43994
47.021076,-83.447754
46.985664,-83.45557
46.95023,-83.46335
46.914803,-83.47113
46.879375,-83.47891
46.843933,-83.486694
46.808502,-83.494446
46.77306,-83.5022
46.737617,-83.50992
46.702164,-83.51764
46.666714,-83.52536
46.63126,-83.53308
46.595795,-83.54077
46.560326,-83.54849
46.524853,-83.55615
46.489395,-83.56384
46.453915,-83.57153
46.41844,-83.57916
46.382957,-83.58682
46.34747,-83.59448
46.311977,-83.60211
46.276497,-83.60974
46.240997,-83.61737
46.2055,-83.62497
46.170002,-83.63257
46.1345,-83.64014
46.098988,-83.647736
46.063477,-83.655304
46.027958,-83.66287
45.992447,-83.67044
45.956924,-83.67798
45.9214,-83.68552
45.885868,-83.693054
45.850334,-83.70056
45.8148,-83.7081
45.779266,-83.71561
45.743725,-83.72308
45.708187,-83.73059
45.672634,-83.73807
45.63709,-83.745544
45.60153,-83.75299
45.56598,-83.76047
45.530422,-83.767914
45.494854,-83.77536
45.4593,-83.782776
45.42373,-83.79022
45.388157,-83.79761
45.352585,-83.80502
45.317005,-83.81244
45.28142,-83.819824
45.245842,-83.82721
45.210262,-83.834564
45.174667,-83.84192
45.139072,-83.849304
45.10348,-83.85663
45.06788,-83.86398
45.032288,-83.87131
44.99669,-83.87863
44.96107,-83.885956
44.92547,-83.89325
44.889854,-83.90057
44.854237,-83.90787
44.818623,-83.91516
44.783012,-83.922424
44.74738,-83.92969
44.71176,-83.93695
44.676132,-83.944214
44.640503,-83.95145
44.604866,-83.95868
44.56923,-83.96591
44.533592,-83.973145
44.497948,-83.98035
44.462307,-83.98755
44.426662,-83.99475
44.39101,-84.00192
44.355362,-84.009094
44.31971,-84.0163
44.284054,-84.02344
44.248398,-84.03061
44.21273,-84.03775
44.17707,-84.04489
44.14141,-84.05203
44.105732,-84.05914
44.07007,-84.066284
44.034386,-84.073395
43.99871,-84.080505
43.963043,-84.087585
43.92736,-84.094666
43.891678,-84.101746
43.855984,-84.108826
43.820297,-84.115875
43.784615,-84.122925
43.74891,-84.130005
43.713223,-84.137024
43.677525,-84.14407
43.641827,-84.15109
43.60612,-84.15811
43.57042,-84.1651
43.534714,-84.17212
43.499016,-84.17911
43.46329,-84.1861
43.427586,-84.193085
43.39187,-84.20007
43.356155,-84.20703
43.32043,-84.21399
43.284718,-84.22095
43.248997,-84.227875
43.213272,-84.2348
43.17754,-84.24173
43.141808,-84.24866
43.106083,-84.255554
43.07035,-84.26248
43.03462,-84.26938
42.998882,-84.276245
42.96313,-84.28314
42.927395,-84.29001
42.89165,-84.296875
42.855915,-84.30374
42.82017,-84.31061
42.78442,-84.317444
42.748665,-84.32428
42.71292,-84.331116
42.67716,-84.33795
42.641415,-84.34476
42.60565,-84.35156
42.56989,-84.35837
42.534134,-84.36517
42.49837,-84.37195
42.4626,-84.37872
42.42684,-84.3855
42.391068,-84.39227
42.355297,-84.39905
42.319523,-84.40576
42.283756,-84.41254
42.247986,-84.41925
42.212204,-84.425995
42.176434,-84.43271
42.140644,-84.43942
42.104874,-84.44614
42.06908,-84.45285
42.033302,-84.45953
41.997517,-84.46622
41.961723,-84.4729
41.925938,-84.47958
41.890144,-84.48624
41.85436,-84.49292
41.818565,-84.49957
41.782764,-84.506195
41.746975,-84.51285
41.711174,-84.51947
41.675373,-84.52609
41.639572,-84.532715
41.603775,-84.53931
41.56797,-84.54593
41.53217,-84.55252
41.49636,-84.55911
41.460556,-84.565674
41.424747,-84.572266
41.38894,-84.57883
41.353123,-84.58539
41.31732,-84.59195
41.281498,-84.59851
41.245686,-84.60504
41.209873,-84.61157
41.174053,-84.6181
41.138237,-84.62463
41.10242,-84.631134
41.066593,-84.637634
41.03077,-84.644135
40.994946,-84.650635
40.959126,-84.657104
40.923298,-84.663605
40.887478,-84.670074
40.85165,-84.676544
40.815826,-84.68298
40.77999,-84.68945
40.744164,-84.69589
40.708336,-84.70233
40.672497,-84.70877
40.63667,-84.71521
40.600834,-84.72162
40.565002,-84.72803
40.52916,-84.734436
40.493324,-84.740845
40.457485,-84.74722
40.42165,-84.7536
40.38581,-84.75998
40.349964,-84.76636
40.314125,-84.772736
40.278286,-84.77908
40.24244,-84.78543
40.2066,-84.79178
40.17076,-84.79813
40.13491,-84.80444
40.09906,-84.81079
40.06322,-84.81711
40.02737,-84.823425
39.991528,-84.82971
39.955677,-84.83603
39.919827,-84.842316
39.883972,-84.8486
39.84812,-84.85489
39.812275,-84.861176
39.77642,-84.86743
39.740566,-84.87369
39.704716,-84.879944
39.668858,-84.8862
39.63301,-84.892456
39.59715,-84.89868
39.561295,-84.90491
39.525436,-84.91113
39.489586,-84.91736
39.45372,-84.92355
39.417866,-84.92975
39.382004,-84.935974
39.346157,-84.94214
39.31029,-84.94833
39.274433,-84.95453
39.23857,-84.96069
39.202717,-84.96686
39.16685,-84.97302
39.130997,-84.97919
39.09513,-84.98532
39.05927,-84.991455
39.023407,-84.99762
38.987545,-85.00372
38.951683,-85.00986
38.91582,-85.01596
38.879963,-85.022095
38.844093,-85.0282
38.808235,-85.0343
38.772373,-85.040375
38.736507,-85.04645
38.70065,-85.05255
38.664783,-85.058624
38.628914,-85.0647
38.593063,-85.07074
38.557194,-85.07678
38.521324,-85.082855
38.485455,-85.0889
38.449593,-85.09491
38.413727,-85.10095
38.377865,-85.106995
38.342,-85.11301
38.306137,-85.11902
38.27027,-85.12503
38.23441,-85.13101
38.198536,-85.137024
38.16267,-85.143005
38.12681,-85.14899
38.090942,-85.15497
38.05508,-85.16095
